Trial,Seed,MUTATION_RATE,PHASE2_MUTATION_RATE,CROSSOVER_RATE,POPULATION_SIZE,TOURNAMENT_SIZE,phase1MaxDepth,phase2MaxDepth,BestFitness,AverageFitness,FitnessVariance
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
9,54,0.07832136117513615,0.0918218653190123,0.9286508372031747,200,7,5,5,231.0,117.02166666666666,7590.947030555545
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
9,54,0.07832136117513615,0.0918218653190123,0.9286508372031747,200,7,5,5,231.0,117.02166666666666,7590.947030555545
10,54,0.012509391767737202,0.0585138743569709,0.9219975835456391,200,5,4,7,236.0,117.7641666666667,4709.911952083335
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
9,54,0.07832136117513615,0.0918218653190123,0.9286508372031747,200,7,5,5,231.0,117.02166666666666,7590.947030555545
10,54,0.012509391767737202,0.0585138743569709,0.9219975835456391,200,5,4,7,236.0,117.7641666666667,4709.911952083335
11,54,0.06261783083332578,0.09162693905789535,0.8234572584340156,200,4,3,8,136.0,80.48,1390.682933333334
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
9,54,0.07832136117513615,0.0918218653190123,0.9286508372031747,200,7,5,5,231.0,117.02166666666666,7590.947030555545
10,54,0.012509391767737202,0.0585138743569709,0.9219975835456391,200,5,4,7,236.0,117.7641666666667,4709.911952083335
11,54,0.06261783083332578,0.09162693905789535,0.8234572584340156,200,4,3,8,136.0,80.48,1390.682933333334
12,54,0.09536377289891412,0.0868057845645211,0.6894849465345376,200,6,4,7,114.5,71.76583333333332,305.9989854166669
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
9,54,0.07832136117513615,0.0918218653190123,0.9286508372031747,200,7,5,5,231.0,117.02166666666666,7590.947030555545
10,54,0.012509391767737202,0.0585138743569709,0.9219975835456391,200,5,4,7,236.0,117.7641666666667,4709.911952083335
11,54,0.06261783083332578,0.09162693905789535,0.8234572584340156,200,4,3,8,136.0,80.48,1390.682933333334
12,54,0.09536377289891412,0.0868057845645211,0.6894849465345376,200,6,4,7,114.5,71.76583333333332,305.9989854166669
13,54,0.047705519628795476,0.0647625518048923,0.9281952251834387,200,3,5,7,104.5,72.18083333333334,231.9525076388892
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
9,54,0.07832136117513615,0.0918218653190123,0.9286508372031747,200,7,5,5,231.0,117.02166666666666,7590.947030555545
10,54,0.012509391767737202,0.0585138743569709,0.9219975835456391,200,5,4,7,236.0,117.7641666666667,4709.911952083335
11,54,0.06261783083332578,0.09162693905789535,0.8234572584340156,200,4,3,8,136.0,80.48,1390.682933333334
12,54,0.09536377289891412,0.0868057845645211,0.6894849465345376,200,6,4,7,114.5,71.76583333333332,305.9989854166669
13,54,0.047705519628795476,0.0647625518048923,0.9281952251834387,200,3,5,7,104.5,72.18083333333334,231.9525076388892
14,54,0.04522379444186353,0.030705125628059805,0.9761334509353218,200,7,5,7,102.0,69.5416666666667,315.2029861111111
1,54,0.07564197839292706,0.036310198639993234,0.9611084067724779,200,8,5,6,401.0,217.27083333333331,17008.19977430555
2,54,0.034918407689863304,0.08027648844073781,0.9603476279019568,200,3,2,6,206.0,123.02166666666665,3855.2953638888903
3,54,0.08799623898362068,0.05052443895277224,0.9887732772111935,200,4,3,6,112.0,75.30833333333335,253.1446527777777
4,54,0.05578925856167712,0.01716266792104674,0.7127087566217941,200,9,3,8,87.0,68.70416666666667,146.37435763888888
5,54,0.08774947330076444,0.08342635664329644,0.703371784311545,200,5,5,7,119.5,79.2875,362.33782986111095
6,54,0.03287063817962875,0.045361508685315195,0.8272606264731512,200,5,4,7,62.0,61.555,5.7444749999999996
7,54,0.036868644364233635,0.04314159437367021,0.8616362043981529,200,10,2,5,112.0,74.68916666666667,282.9956743055555
8,54,0.07341553920136303,0.06004973745042935,0.6539813021090932,200,4,3,6,87.0,69.6775,147.72120208333328
9,54,0.07832136117513615,0.0918218653190123,0.9286508372031747,200,7,5,5,231.0,117.02166666666666,7590.947030555545
10,54,0.012509391767737202,0.0585138743569709,0.9219975835456391,200,5,4,7,236.0,117.7641666666667,4709.911952083335
11,54,0.06261783083332578,0.09162693905789535,0.8234572584340156,200,4,3,8,136.0,80.48,1390.682933333334
12,54,0.09536377289891412,0.0868057845645211,0.6894849465345376,200,6,4,7,114.5,71.76583333333332,305.9989854166669
13,54,0.047705519628795476,0.0647625518048923,0.9281952251834387,200,3,5,7,104.5,72.18083333333334,231.9525076388892
14,54,0.04522379444186353,0.030705125628059805,0.9761334509353218,200,7,5,7,102.0,69.5416666666667,315.2029861111111
15,54,0.03162323422877105,0.07489557139073393,0.7676167393076945,200,3,3,6,107.0,71.86083333333335,244.8804243055557
