Trial,Seed,MUTATION_RATE,PHASE2_MUTATION_RATE,CROSSOVER_RATE,POPULATION_SIZE,TOURNAMENT_SIZE,phase1MaxDepth,phase2MaxDepth,BestFitness,AverageFitness,FitnessVariance
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
9,67567,0.06862405679479863,0.011568196350946903,0.8259450763411725,200,8,2,6,97.0,72.29583333333333,235.17130208333333
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
9,67567,0.06862405679479863,0.011568196350946903,0.8259450763411725,200,8,2,6,97.0,72.29583333333333,235.17130208333333
10,67567,0.05766906997237969,0.04600401916989737,0.6228598527212003,200,3,2,5,216.0,76.52583333333331,796.5280131944451
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
9,67567,0.06862405679479863,0.011568196350946903,0.8259450763411725,200,8,2,6,97.0,72.29583333333333,235.17130208333333
10,67567,0.05766906997237969,0.04600401916989737,0.6228598527212003,200,3,2,5,216.0,76.52583333333331,796.5280131944451
11,67567,0.08152203372935621,0.047580994886009316,0.8018105823310843,200,9,4,5,102.0,71.88583333333332,234.1874520833332
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
9,67567,0.06862405679479863,0.011568196350946903,0.8259450763411725,200,8,2,6,97.0,72.29583333333333,235.17130208333333
10,67567,0.05766906997237969,0.04600401916989737,0.6228598527212003,200,3,2,5,216.0,76.52583333333331,796.5280131944451
11,67567,0.08152203372935621,0.047580994886009316,0.8018105823310843,200,9,4,5,102.0,71.88583333333332,234.1874520833332
12,67567,0.05787891898443721,0.035239324227474146,0.7848112856637252,200,4,5,5,102.0,72.15083333333331,311.1207909722221
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
9,67567,0.06862405679479863,0.011568196350946903,0.8259450763411725,200,8,2,6,97.0,72.29583333333333,235.17130208333333
10,67567,0.05766906997237969,0.04600401916989737,0.6228598527212003,200,3,2,5,216.0,76.52583333333331,796.5280131944451
11,67567,0.08152203372935621,0.047580994886009316,0.8018105823310843,200,9,4,5,102.0,71.88583333333332,234.1874520833332
12,67567,0.05787891898443721,0.035239324227474146,0.7848112856637252,200,4,5,5,102.0,72.15083333333331,311.1207909722221
13,67567,0.05391118860864706,0.07650398568111619,0.7939932873171027,200,10,3,7,117.0,73.67166666666668,442.1074749999999
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
9,67567,0.06862405679479863,0.011568196350946903,0.8259450763411725,200,8,2,6,97.0,72.29583333333333,235.17130208333333
10,67567,0.05766906997237969,0.04600401916989737,0.6228598527212003,200,3,2,5,216.0,76.52583333333331,796.5280131944451
11,67567,0.08152203372935621,0.047580994886009316,0.8018105823310843,200,9,4,5,102.0,71.88583333333332,234.1874520833332
12,67567,0.05787891898443721,0.035239324227474146,0.7848112856637252,200,4,5,5,102.0,72.15083333333331,311.1207909722221
13,67567,0.05391118860864706,0.07650398568111619,0.7939932873171027,200,10,3,7,117.0,73.67166666666668,442.1074749999999
14,67567,0.041813959398202726,0.08543344891571121,0.9770643764459923,200,6,2,8,206.0,107.245,5471.755391666667
1,67567,0.05400884631698433,0.04918392030142169,0.852022785250546,200,10,5,7,107.0,74.37166666666667,190.4247805555554
2,67567,0.05503255616445149,0.0793323943547571,0.859887786505309,200,4,3,6,104.5,69.03416666666665,322.7229298611111
3,67567,0.08183854670046908,0.05130706935753953,0.817822199054175,200,6,3,6,206.0,118.69583333333335,4918.213663194444
4,67567,0.07440501392784335,0.03934407744111483,0.8948038811351648,200,7,2,8,206.0,114.45416666666667,3079.051440972224
5,67567,0.06329117769937971,0.0944353035273804,0.9891443083274694,200,5,3,5,206.0,120.97833333333334,3813.6643916666635
6,67567,0.06773435165074944,0.029006891539261836,0.707698894494954,200,10,5,8,221.0,119.91750000000003,4203.129790972223
7,67567,0.08624677747217298,0.07364221908602123,0.6862806611073702,200,9,3,6,87.0,68.0225,173.07914652777782
8,67567,0.058355763590262205,0.09978771508216717,0.7190049021436891,200,4,5,5,104.5,72.105,251.30883611111102
9,67567,0.06862405679479863,0.011568196350946903,0.8259450763411725,200,8,2,6,97.0,72.29583333333333,235.17130208333333
10,67567,0.05766906997237969,0.04600401916989737,0.6228598527212003,200,3,2,5,216.0,76.52583333333331,796.5280131944451
11,67567,0.08152203372935621,0.047580994886009316,0.8018105823310843,200,9,4,5,102.0,71.88583333333332,234.1874520833332
12,67567,0.05787891898443721,0.035239324227474146,0.7848112856637252,200,4,5,5,102.0,72.15083333333331,311.1207909722221
13,67567,0.05391118860864706,0.07650398568111619,0.7939932873171027,200,10,3,7,117.0,73.67166666666668,442.1074749999999
14,67567,0.041813959398202726,0.08543344891571121,0.9770643764459923,200,6,2,8,206.0,107.245,5471.755391666667
15,67567,0.04177499228949892,0.05203542749679591,0.9211431591049353,200,7,2,7,241.0,131.83083333333335,5673.094507638886
