Trial,Seed,MUTATION_RATE,PHASE2_MUTATION_RATE,CROSSOVER_RATE,POPULATION_SIZE,TOURNAMENT_SIZE,phase1MaxDepth,phase2MaxDepth,BestFitness,AverageFitness,FitnessVariance
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
8,57567,0.07756967654786655,0.0905431276786936,0.8383166986572044,200,6,4,6,251.0,117.285,6130.242386111111
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
8,57567,0.07756967654786655,0.0905431276786936,0.8383166986572044,200,6,4,6,251.0,117.285,6130.242386111111
9,57567,0.02834513218275548,0.09407263936046414,0.6743908475556941,200,4,4,6,102.0,74.99416666666664,407.8980909722226
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
8,57567,0.07756967654786655,0.0905431276786936,0.8383166986572044,200,6,4,6,251.0,117.285,6130.242386111111
9,57567,0.02834513218275548,0.09407263936046414,0.6743908475556941,200,4,4,6,102.0,74.99416666666664,407.8980909722226
10,57567,0.03456275829719498,0.013829187655588073,0.6614700990562952,200,3,5,8,102.0,75.82999999999997,246.2966555555555
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
8,57567,0.07756967654786655,0.0905431276786936,0.8383166986572044,200,6,4,6,251.0,117.285,6130.242386111111
9,57567,0.02834513218275548,0.09407263936046414,0.6743908475556941,200,4,4,6,102.0,74.99416666666664,407.8980909722226
10,57567,0.03456275829719498,0.013829187655588073,0.6614700990562952,200,3,5,8,102.0,75.82999999999997,246.2966555555555
11,57567,0.057160722447498494,0.0433414741140435,0.6007714560878371,200,6,2,6,97.0,71.29750000000001,166.92309097222224
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
8,57567,0.07756967654786655,0.0905431276786936,0.8383166986572044,200,6,4,6,251.0,117.285,6130.242386111111
9,57567,0.02834513218275548,0.09407263936046414,0.6743908475556941,200,4,4,6,102.0,74.99416666666664,407.8980909722226
10,57567,0.03456275829719498,0.013829187655588073,0.6614700990562952,200,3,5,8,102.0,75.82999999999997,246.2966555555555
11,57567,0.057160722447498494,0.0433414741140435,0.6007714560878371,200,6,2,6,97.0,71.29750000000001,166.92309097222224
12,57567,0.08426563167164501,0.09240096940041351,0.6356062399603306,200,7,3,5,87.0,68.42416666666666,151.29181875000012
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
8,57567,0.07756967654786655,0.0905431276786936,0.8383166986572044,200,6,4,6,251.0,117.285,6130.242386111111
9,57567,0.02834513218275548,0.09407263936046414,0.6743908475556941,200,4,4,6,102.0,74.99416666666664,407.8980909722226
10,57567,0.03456275829719498,0.013829187655588073,0.6614700990562952,200,3,5,8,102.0,75.82999999999997,246.2966555555555
11,57567,0.057160722447498494,0.0433414741140435,0.6007714560878371,200,6,2,6,97.0,71.29750000000001,166.92309097222224
12,57567,0.08426563167164501,0.09240096940041351,0.6356062399603306,200,7,3,5,87.0,68.42416666666666,151.29181875000012
13,57567,0.02614021828354377,0.0721042428697388,0.867213315080654,200,6,4,5,112.0,77.90583333333333,291.5496743055557
1,57567,0.06401771901031016,0.09062498922443325,0.7688930798728861,200,8,2,6,251.0,107.145,8824.772030555574
2,57567,0.09630012132760922,0.03610256128153408,0.8306377475859124,200,10,3,8,137.0,92.77416666666667,448.09490208333324
3,57567,0.09686181279874698,0.017783787105742323,0.6758203118150004,200,4,3,8,104.5,79.63500000000002,352.00427499999984
4,57567,0.030882396363538893,0.09337582183335778,0.9616930397071659,200,9,4,5,261.0,104.76333333333332,7544.641766666656
5,57567,0.012746413833186533,0.09199926469012655,0.9049143413029765,200,10,2,6,201.0,99.87666666666667,6592.390899999994
6,57567,0.03219934894746193,0.07545072600789382,0.8085435652007498,200,6,3,8,107.0,73.27333333333331,280.2833444444444
7,57567,0.03580782135942949,0.08914783974325334,0.6338832569376643,200,5,5,8,256.0,127.83000000000001,7671.928322222224
8,57567,0.07756967654786655,0.0905431276786936,0.8383166986572044,200,6,4,6,251.0,117.285,6130.242386111111
9,57567,0.02834513218275548,0.09407263936046414,0.6743908475556941,200,4,4,6,102.0,74.99416666666664,407.8980909722226
10,57567,0.03456275829719498,0.013829187655588073,0.6614700990562952,200,3,5,8,102.0,75.82999999999997,246.2966555555555
11,57567,0.057160722447498494,0.0433414741140435,0.6007714560878371,200,6,2,6,97.0,71.29750000000001,166.92309097222224
12,57567,0.08426563167164501,0.09240096940041351,0.6356062399603306,200,7,3,5,87.0,68.42416666666666,151.29181875000012
13,57567,0.02614021828354377,0.0721042428697388,0.867213315080654,200,6,4,5,112.0,77.90583333333333,291.5496743055557
14,57567,0.024289887664556673,0.09698363130790917,0.8980915256460025,200,7,3,7,201.0,77.005,6570.84247499999
