456544,13,0.3260,0.6740,0.0000,10.2600,12.0000,6.0000,2.0514
Seed,Trial,Population Size,Phase1 Max Depth,Phase2 Max Depth,Mutation Rate,Phase2 Mutation Rate,Tournament Size,Crossover Rate,Grid Size,Generations,Games to Play,Win Weight,Trail Weight,Best Red Agent Fitness,Best Blue Agent Fitness
456544,13,0.1480,0.8520,0.0000,8.5560,10.0000,6.0000,1.2613
